Crank_angle,Volume,cf_value,density,viscosity,mass_of_fuel,load,pressure,Fuel
504,652.02,42500,840,2.49,0.000577475,15.13,2.8,Diesel
505,654.72,42500,840,2.49,0.000577475,15.13,2.76,Diesel
506,657.35,42500,840,2.49,0.000577475,15.13,2.73,Diesel
507,659.91,42500,840,2.49,0.000577475,15.13,2.76,Diesel
508,662.39,42500,840,2.49,0.000577475,15.13,2.7,Diesel
509,664.79,42500,840,2.49,0.000577475,15.13,2.66,Diesel
510,667.13,42500,840,2.49,0.000577475,15.13,2.66,Diesel
511,669.38,42500,840,2.49,0.000577475,15.13,2.66,Diesel
512,671.56,42500,840,2.49,0.000577475,15.13,2.63,Diesel
513,673.67,42500,840,2.49,0.000577475,15.13,2.59,Diesel
514,675.7,42500,840,2.49,0.000577475,15.13,2.63,Diesel
515,677.65,42500,840,2.49,0.000577475,15.13,2.56,Diesel
516,679.53,42500,840,2.49,0.000577475,15.13,2.56,Diesel
517,681.33,42500,840,2.49,0.000577475,15.13,2.56,Diesel
518,683.06,42500,840,2.49,0.000577475,15.13,2.53,Diesel
519,684.71,42500,840,2.49,0.000577475,15.13,2.53,Diesel
520,686.28,42500,840,2.49,0.000577475,15.13,2.49,Diesel
521,687.78,42500,840,2.49,0.000577475,15.13,2.43,Diesel
522,689.2,42500,840,2.49,0.000577475,15.13,2.39,Diesel
523,690.54,42500,840,2.49,0.000577475,15.13,2.43,Diesel
524,691.81,42500,840,2.49,0.000577475,15.13,2.36,Diesel
525,693,42500,840,2.49,0.000577475,15.13,2.29,Diesel
526,694.11,42500,840,2.49,0.000577475,15.13,2.29,Diesel
527,695.15,42500,840,2.49,0.000577475,15.13,2.26,Diesel
528,696.11,42500,840,2.49,0.000577475,15.13,2.26,Diesel
529,697,42500,840,2.49,0.000577475,15.13,2.19,Diesel
530,697.8,42500,840,2.49,0.000577475,15.13,2.16,Diesel
531,698.53,42500,840,2.49,0.000577475,15.13,2.06,Diesel
532,699.18,42500,840,2.49,0.000577475,15.13,2.06,Diesel
533,699.76,42500,840,2.49,0.000577475,15.13,1.99,Diesel
534,700.26,42500,840,2.49,0.000577475,15.13,1.95,Diesel
535,700.68,42500,840,2.49,0.000577475,15.13,1.85,Diesel
536,701.02,42500,840,2.49,0.000577475,15.13,1.82,Diesel
537,701.29,42500,840,2.49,0.000577475,15.13,1.72,Diesel
538,701.48,42500,840,2.49,0.000577475,15.13,1.75,Diesel
539,701.6,42500,840,2.49,0.000577475,15.13,1.65,Diesel
540,701.63,42500,840,2.49,0.000577475,15.13,1.62,Diesel
541,701.59,42500,840,2.49,0.000577475,15.13,1.55,Diesel
542,701.47,42500,840,2.49,0.000577475,15.13,1.45,Diesel
543,701.28,42500,840,2.49,0.000577475,15.13,1.45,Diesel
544,701.01,42500,840,2.49,0.000577475,15.13,1.38,Diesel
545,700.66,42500,840,2.49,0.000577475,15.13,1.35,Diesel
546,700.23,42500,840,2.49,0.000577475,15.13,1.25,Diesel
547,699.73,42500,840,2.49,0.000577475,15.13,1.25,Diesel
548,699.15,42500,840,2.49,0.000577475,15.13,1.21,Diesel
549,698.49,42500,840,2.49,0.000577475,15.13,1.15,Diesel
550,697.76,42500,840,2.49,0.000577475,15.13,1.04,Diesel
551,696.94,42500,840,2.49,0.000577475,15.13,1.01,Diesel
552,696.06,42500,840,2.49,0.000577475,15.13,0.94,Diesel
553,695.09,42500,840,2.49,0.000577475,15.13,0.91,Diesel
554,694.05,42500,840,2.49,0.000577475,15.13,0.88,Diesel
555,692.93,42500,840,2.49,0.000577475,15.13,0.77,Diesel
556,691.74,42500,840,2.49,0.000577475,15.13,0.77,Diesel
557,690.47,42500,840,2.49,0.000577475,15.13,0.71,Diesel
558,689.12,42500,840,2.49,0.000577475,15.13,0.74,Diesel
559,687.69,42500,840,2.49,0.000577475,15.13,0.61,Diesel
560,686.19,42500,840,2.49,0.000577475,15.13,0.61,Diesel
561,684.62,42500,840,2.49,0.000577475,15.13,0.54,Diesel
562,682.96,42500,840,2.49,0.000577475,15.13,0.51,Diesel
563,681.23,42500,840,2.49,0.000577475,15.13,0.51,Diesel
564,679.43,42500,840,2.49,0.000577475,15.13,0.47,Diesel
565,677.55,42500,840,2.49,0.000577475,15.13,0.4,Diesel
566,675.59,42500,840,2.49,0.000577475,15.13,0.4,Diesel
567,673.56,42500,840,2.49,0.000577475,15.13,0.34,Diesel
568,671.45,42500,840,2.49,0.000577475,15.13,0.3,Diesel
569,669.26,42500,840,2.49,0.000577475,15.13,0.34,Diesel
570,667.01,42500,840,2.49,0.000577475,15.13,0.24,Diesel
571,664.67,42500,840,2.49,0.000577475,15.13,0.24,Diesel
572,662.26,42500,840,2.49,0.000577475,15.13,0.2,Diesel
573,659.78,42500,840,2.49,0.000577475,15.13,0.17,Diesel
574,657.22,42500,840,2.49,0.000577475,15.13,0.24,Diesel
575,654.59,42500,840,2.49,0.000577475,15.13,0.13,Diesel
576,651.88,42500,840,2.49,0.000577475,15.13,0.13,Diesel
577,649.1,42500,840,2.49,0.000577475,15.13,0.13,Diesel
578,646.25,42500,840,2.49,0.000577475,15.13,0.1,Diesel
579,643.33,42500,840,2.49,0.000577475,15.13,0.1,Diesel
580,640.33,42500,840,2.49,0.000577475,15.13,0.13,Diesel
581,637.25,42500,840,2.49,0.000577475,15.13,0.1,Diesel
582,634.11,42500,840,2.49,0.000577475,15.13,0.1,Diesel
583,630.89,42500,840,2.49,0.000577475,15.13,0.1,Diesel
584,627.61,42500,840,2.49,0.000577475,15.13,0.1,Diesel
585,624.25,42500,840,2.49,0.000577475,15.13,0.1,Diesel
586,620.82,42500,840,2.49,0.000577475,15.13,0.1,Diesel
587,617.32,42500,840,2.49,0.000577475,15.13,0.1,Diesel
588,613.75,42500,840,2.49,0.000577475,15.13,0.07,Diesel
589,610.11,42500,840,2.49,0.000577475,15.13,0.07,Diesel
590,606.4,42500,840,2.49,0.000577475,15.13,0.1,Diesel
591,602.62,42500,840,2.49,0.000577475,15.13,0.13,Diesel
592,598.78,42500,840,2.49,0.000577475,15.13,0.13,Diesel
593,594.87,42500,840,2.49,0.000577475,15.13,0.17,Diesel
594,590.89,42500,840,2.49,0.000577475,15.13,0.2,Diesel
595,586.84,42500,840,2.49,0.000577475,15.13,0.13,Diesel
596,582.73,42500,840,2.49,0.000577475,15.13,0.2,Diesel
597,578.55,42500,840,2.49,0.000577475,15.13,0.17,Diesel
598,574.31,42500,840,2.49,0.000577475,15.13,0.27,Diesel
599,570.01,42500,840,2.49,0.000577475,15.13,0.24,Diesel
600,565.64,42500,840,2.49,0.000577475,15.13,0.27,Diesel
601,561.21,42500,840,2.49,0.000577475,15.13,0.27,Diesel
602,556.72,42500,840,2.49,0.000577475,15.13,0.3,Diesel
603,552.17,42500,840,2.49,0.000577475,15.13,0.34,Diesel
604,547.56,42500,840,2.49,0.000577475,15.13,0.34,Diesel
605,542.89,42500,840,2.49,0.000577475,15.13,0.34,Diesel
606,538.16,42500,840,2.49,0.000577475,15.13,0.37,Diesel
607,533.38,42500,840,2.49,0.000577475,15.13,0.4,Diesel
608,528.54,42500,840,2.49,0.000577475,15.13,0.44,Diesel
609,523.64,42500,840,2.49,0.000577475,15.13,0.47,Diesel
610,518.7,42500,840,2.49,0.000577475,15.13,0.44,Diesel
611,513.69,42500,840,2.49,0.000577475,15.13,0.51,Diesel
612,508.64,42500,840,2.49,0.000577475,15.13,0.51,Diesel
613,503.54,42500,840,2.49,0.000577475,15.13,0.51,Diesel
614,498.38,42500,840,2.49,0.000577475,15.13,0.51,Diesel
615,493.18,42500,840,2.49,0.000577475,15.13,0.54,Diesel
616,487.93,42500,840,2.49,0.000577475,15.13,0.51,Diesel
617,482.64,42500,840,2.49,0.000577475,15.13,0.54,Diesel
618,477.3,42500,840,2.49,0.000577475,15.13,0.54,Diesel
619,471.92,42500,840,2.49,0.000577475,15.13,0.57,Diesel
620,466.49,42500,840,2.49,0.000577475,15.13,0.57,Diesel
621,461.03,42500,840,2.49,0.000577475,15.13,0.57,Diesel
622,455.52,42500,840,2.49,0.000577475,15.13,0.61,Diesel
623,449.98,42500,840,2.49,0.000577475,15.13,0.57,Diesel
624,444.41,42500,840,2.49,0.000577475,15.13,0.61,Diesel
625,438.8,42500,840,2.49,0.000577475,15.13,0.57,Diesel
626,433.15,42500,840,2.49,0.000577475,15.13,0.61,Diesel
627,427.48,42500,840,2.49,0.000577475,15.13,0.57,Diesel
628,421.78,42500,840,2.49,0.000577475,15.13,0.61,Diesel
629,416.04,42500,840,2.49,0.000577475,15.13,0.57,Diesel
630,410.29,42500,840,2.49,0.000577475,15.13,0.61,Diesel
631,404.51,42500,840,2.49,0.000577475,15.13,0.54,Diesel
632,398.7,42500,840,2.49,0.000577475,15.13,0.54,Diesel
633,392.88,42500,840,2.49,0.000577475,15.13,0.54,Diesel
634,387.03,42500,840,2.49,0.000577475,15.13,0.54,Diesel
635,381.17,42500,840,2.49,0.000577475,15.13,0.54,Diesel
636,375.29,42500,840,2.49,0.000577475,15.13,0.54,Diesel
637,369.4,42500,840,2.49,0.000577475,15.13,0.51,Diesel
638,363.5,42500,840,2.49,0.000577475,15.13,0.51,Diesel
639,357.59,42500,840,2.49,0.000577475,15.13,0.51,Diesel
640,351.67,42500,840,2.49,0.000577475,15.13,0.47,Diesel
641,345.75,42500,840,2.49,0.000577475,15.13,0.44,Diesel
642,339.82,42500,840,2.49,0.000577475,15.13,0.51,Diesel
643,333.9,42500,840,2.49,0.000577475,15.13,0.44,Diesel
644,327.97,42500,840,2.49,0.000577475,15.13,0.44,Diesel
645,322.04,42500,840,2.49,0.000577475,15.13,0.44,Diesel
646,316.12,42500,840,2.49,0.000577475,15.13,0.44,Diesel
647,310.21,42500,840,2.49,0.000577475,15.13,0.4,Diesel
648,304.31,42500,840,2.49,0.000577475,15.13,0.34,Diesel
649,298.42,42500,840,2.49,0.000577475,15.13,0.34,Diesel
650,292.54,42500,840,2.49,0.000577475,15.13,0.34,Diesel
651,286.68,42500,840,2.49,0.000577475,15.13,0.34,Diesel
652,280.84,42500,840,2.49,0.000577475,15.13,0.34,Diesel
653,275.01,42500,840,2.49,0.000577475,15.13,0.34,Diesel
654,269.21,42500,840,2.49,0.000577475,15.13,0.34,Diesel
655,263.44,42500,840,2.49,0.000577475,15.13,0.34,Diesel
656,257.69,42500,840,2.49,0.000577475,15.13,0.34,Diesel
657,251.97,42500,840,2.49,0.000577475,15.13,0.34,Diesel
658,246.29,42500,840,2.49,0.000577475,15.13,0.34,Diesel
659,240.63,42500,840,2.49,0.000577475,15.13,0.34,Diesel
660,235.02,42500,840,2.49,0.000577475,15.13,0.34,Diesel
661,229.44,42500,840,2.49,0.000577475,15.13,0.37,Diesel
662,223.9,42500,840,2.49,0.000577475,15.13,0.4,Diesel
663,218.4,42500,840,2.49,0.000577475,15.13,0.37,Diesel
664,212.95,42500,840,2.49,0.000577475,15.13,0.37,Diesel
665,207.55,42500,840,2.49,0.000577475,15.13,0.4,Diesel
666,202.2,42500,840,2.49,0.000577475,15.13,0.4,Diesel
667,196.9,42500,840,2.49,0.000577475,15.13,0.44,Diesel
668,191.65,42500,840,2.49,0.000577475,15.13,0.47,Diesel
669,186.46,42500,840,2.49,0.000577475,15.13,0.44,Diesel
670,181.33,42500,840,2.49,0.000577475,15.13,0.51,Diesel
671,176.26,42500,840,2.49,0.000577475,15.13,0.51,Diesel
672,171.26,42500,840,2.49,0.000577475,15.13,0.51,Diesel
673,166.31,42500,840,2.49,0.000577475,15.13,0.54,Diesel
674,161.44,42500,840,2.49,0.000577475,15.13,0.51,Diesel
675,156.63,42500,840,2.49,0.000577475,15.13,0.57,Diesel
676,151.9,42500,840,2.49,0.000577475,15.13,0.61,Diesel
677,147.24,42500,840,2.49,0.000577475,15.13,0.57,Diesel
678,142.65,42500,840,2.49,0.000577475,15.13,0.61,Diesel
679,138.15,42500,840,2.49,0.000577475,15.13,0.57,Diesel
680,133.72,42500,840,2.49,0.000577475,15.13,0.64,Diesel
681,129.37,42500,840,2.49,0.000577475,15.13,0.64,Diesel
682,125.11,42500,840,2.49,0.000577475,15.13,0.67,Diesel
683,120.93,42500,840,2.49,0.000577475,15.13,0.64,Diesel
684,116.84,42500,840,2.49,0.000577475,15.13,0.67,Diesel
685,112.84,42500,840,2.49,0.000577475,15.13,0.64,Diesel
686,108.93,42500,840,2.49,0.000577475,15.13,0.67,Diesel
687,105.12,42500,840,2.49,0.000577475,15.13,0.67,Diesel
688,101.39,42500,840,2.49,0.000577475,15.13,0.71,Diesel
689,97.77,42500,840,2.49,0.000577475,15.13,0.71,Diesel
690,94.24,42500,840,2.49,0.000577475,15.13,0.71,Diesel
691,90.81,42500,840,2.49,0.000577475,15.13,0.71,Diesel
692,87.48,42500,840,2.49,0.000577475,15.13,0.71,Diesel
693,84.25,42500,840,2.49,0.000577475,15.13,0.71,Diesel
694,81.13,42500,840,2.49,0.000577475,15.13,0.71,Diesel
695,78.11,42500,840,2.49,0.000577475,15.13,0.71,Diesel
696,75.2,42500,840,2.49,0.000577475,15.13,0.67,Diesel
697,72.4,42500,840,2.49,0.000577475,15.13,0.64,Diesel
698,69.71,42500,840,2.49,0.000577475,15.13,0.64,Diesel
699,67.12,42500,840,2.49,0.000577475,15.13,0.64,Diesel
700,64.65,42500,840,2.49,0.000577475,15.13,0.64,Diesel
701,62.3,42500,840,2.49,0.000577475,15.13,0.64,Diesel
702,60.05,42500,840,2.49,0.000577475,15.13,0.61,Diesel
703,57.92,42500,840,2.49,0.000577475,15.13,0.57,Diesel
704,55.91,42500,840,2.49,0.000577475,15.13,0.61,Diesel
705,54.02,42500,840,2.49,0.000577475,15.13,0.57,Diesel
706,52.24,42500,840,2.49,0.000577475,15.13,0.64,Diesel
707,50.58,42500,840,2.49,0.000577475,15.13,0.64,Diesel
708,49.04,42500,840,2.49,0.000577475,15.13,0.64,Diesel
709,47.62,42500,840,2.49,0.000577475,15.13,0.64,Diesel
710,46.32,42500,840,2.49,0.000577475,15.13,0.64,Diesel
711,45.15,42500,840,2.49,0.000577475,15.13,0.67,Diesel
712,44.09,42500,840,2.49,0.000577475,15.13,0.67,Diesel
713,43.16,42500,840,2.49,0.000577475,15.13,0.71,Diesel
714,42.35,42500,840,2.49,0.000577475,15.13,0.77,Diesel
715,41.66,42500,840,2.49,0.000577475,15.13,0.74,Diesel
716,41.1,42500,840,2.49,0.000577475,15.13,0.74,Diesel
717,40.66,42500,840,2.49,0.000577475,15.13,0.77,Diesel
718,40.35,42500,840,2.49,0.000577475,15.13,0.81,Diesel
719,40.16,42500,840,2.49,0.000577475,15.13,0.84,Diesel
720,40.09,42500,840,2.49,0.000577475,15.13,0.88,Diesel
1,40.16,42500,840,2.49,0.00039,16.69,0.57,Diesel
2,40.34,42500,840,2.49,0.00039,16.69,0.64,Diesel
3,40.65,42500,840,2.49,0.00039,16.69,0.61,Diesel
4,41.09,42500,840,2.49,0.00039,16.69,0.57,Diesel
5,41.65,42500,840,2.49,0.00039,16.69,0.57,Diesel
6,42.33,42500,840,2.49,0.00039,16.69,0.54,Diesel
7,43.14,42500,840,2.49,0.00039,16.69,0.44,Diesel
8,44.07,42500,840,2.49,0.00039,16.69,0.44,Diesel
9,45.12,42500,840,2.49,0.00039,16.69,0.37,Diesel
10,46.29,42500,840,2.49,0.00039,16.69,0.3,Diesel
11,47.59,42500,840,2.49,0.00039,16.69,0.27,Diesel
12,49,42500,840,2.49,0.00039,16.69,0.17,Diesel
13,50.54,42500,840,2.49,0.00039,16.69,0.17,Diesel
14,52.19,42500,840,2.49,0.00039,16.69,0.17,Diesel
15,53.97,42500,840,2.49,0.00039,16.69,0.13,Diesel
16,55.86,42500,840,2.49,0.00039,16.69,0.1,Diesel
17,57.87,42500,840,2.49,0.00039,16.69,0.1,Diesel
18,60,42500,840,2.49,0.00039,16.69,0.1,Diesel
19,62.24,42500,840,2.49,0.00039,16.69,0.1,Diesel
20,64.59,42500,840,2.49,0.00039,16.69,0.1,Diesel
21,67.06,42500,840,2.49,0.00039,16.69,0.1,Diesel
22,69.64,42500,840,2.49,0.00039,16.69,0.1,Diesel
23,72.33,42500,840,2.49,0.00039,16.69,0.07,Diesel
24,75.13,42500,840,2.49,0.00039,16.69,0.03,Diesel
25,78.04,42500,840,2.49,0.00039,16.69,0.07,Diesel
26,81.06,42500,840,2.49,0.00039,16.69,0.03,Diesel
27,84.18,42500,840,2.49,0.00039,16.69,0.1,Diesel
28,87.4,42500,840,2.49,0.00039,16.69,0.1,Diesel
29,90.73,42500,840,2.49,0.00039,16.69,0.1,Diesel
30,94.16,42500,840,2.49,0.00039,16.69,0.1,Diesel
31,97.68,42500,840,2.49,0.00039,16.69,0.1,Diesel
32,101.31,42500,840,2.49,0.00039,16.69,0.1,Diesel
33,105.03,42500,840,2.49,0.00039,16.69,0.1,Diesel
34,108.85,42500,840,2.49,0.00039,16.69,0.1,Diesel
35,112.76,42500,840,2.49,0.00039,16.69,0.1,Diesel
36,116.75,42500,840,2.49,0.00039,16.69,0.13,Diesel
37,120.84,42500,840,2.49,0.00039,16.69,0.1,Diesel
38,125.02,42500,840,2.49,0.00039,16.69,0.13,Diesel
39,129.28,42500,840,2.49,0.00039,16.69,0.13,Diesel
40,133.63,42500,840,2.49,0.00039,16.69,0.13,Diesel
41,138.05,42500,840,2.49,0.00039,16.69,0.13,Diesel
42,142.56,42500,840,2.49,0.00039,16.69,0.13,Diesel
43,147.15,42500,840,2.49,0.00039,16.69,0.13,Diesel
44,151.81,42500,840,2.49,0.00039,16.69,0.13,Diesel
45,156.54,42500,840,2.49,0.00039,16.69,0.17,Diesel
46,161.35,42500,840,2.49,0.00039,16.69,0.2,Diesel
47,166.22,42500,840,2.49,0.00039,16.69,0.1,Diesel
48,171.16,42500,840,2.49,0.00039,16.69,0.17,Diesel
49,176.17,42500,840,2.49,0.00039,16.69,0.24,Diesel
50,181.24,42500,840,2.49,0.00039,16.69,0.13,Diesel
51,186.37,42500,840,2.49,0.00039,16.69,0.17,Diesel
52,191.56,42500,840,2.49,0.00039,16.69,0.2,Diesel
53,196.81,42500,840,2.49,0.00039,16.69,0.1,Diesel
54,202.11,42500,840,2.49,0.00039,16.69,0.17,Diesel
55,207.46,42500,840,2.49,0.00039,16.69,0.2,Diesel
56,212.87,42500,840,2.49,0.00039,16.69,0.13,Diesel
57,218.32,42500,840,2.49,0.00039,16.69,0.17,Diesel
58,223.81,42500,840,2.49,0.00039,16.69,0.24,Diesel
59,229.35,42500,840,2.49,0.00039,16.69,0.13,Diesel
60,234.93,42500,840,2.49,0.00039,16.69,0.17,Diesel
61,240.55,42500,840,2.49,0.00039,16.69,0.24,Diesel
62,246.21,42500,840,2.49,0.00039,16.69,0.17,Diesel
63,251.9,42500,840,2.49,0.00039,16.69,0.24,Diesel
64,257.62,42500,840,2.49,0.00039,16.69,0.17,Diesel
65,263.37,42500,840,2.49,0.00039,16.69,0.24,Diesel
66,269.14,42500,840,2.49,0.00039,16.69,0.2,Diesel
67,274.95,42500,840,2.49,0.00039,16.69,0.13,Diesel
68,280.77,42500,840,2.49,0.00039,16.69,0.2,Diesel
69,286.62,42500,840,2.49,0.00039,16.69,0.17,Diesel
70,292.48,42500,840,2.49,0.00039,16.69,0.24,Diesel
71,298.36,42500,840,2.49,0.00039,16.69,0.2,Diesel
72,304.25,42500,840,2.49,0.00039,16.69,0.17,Diesel
73,310.16,42500,840,2.49,0.00039,16.69,0.24,Diesel
74,316.07,42500,840,2.49,0.00039,16.69,0.2,Diesel
75,322,42500,840,2.49,0.00039,16.69,0.17,Diesel
76,327.92,42500,840,2.49,0.00039,16.69,0.24,Diesel
77,333.85,42500,840,2.49,0.00039,16.69,0.2,Diesel
78,339.78,42500,840,2.49,0.00039,16.69,0.2,Diesel
79,345.71,42500,840,2.49,0.00039,16.69,0.17,Diesel
80,351.64,42500,840,2.49,0.00039,16.69,0.27,Diesel
81,357.56,42500,840,2.49,0.00039,16.69,0.2,Diesel
82,363.48,42500,840,2.49,0.00039,16.69,0.17,Diesel
83,369.38,42500,840,2.49,0.00039,16.69,0.27,Diesel
84,375.27,42500,840,2.49,0.00039,16.69,0.2,Diesel
85,381.15,42500,840,2.49,0.00039,16.69,0.2,Diesel
86,387.02,42500,840,2.49,0.00039,16.69,0.17,Diesel
87,392.87,42500,840,2.49,0.00039,16.69,0.27,Diesel
88,398.69,42500,840,2.49,0.00039,16.69,0.2,Diesel
89,404.5,42500,840,2.49,0.00039,16.69,0.17,Diesel
90,410.29,42500,840,2.49,0.00039,16.69,0.27,Diesel
91,416.05,42500,840,2.49,0.00039,16.69,0.2,Diesel
92,421.78,42500,840,2.49,0.00039,16.69,0.2,Diesel
93,427.49,42500,840,2.49,0.00039,16.69,0.2,Diesel
94,433.17,42500,840,2.49,0.00039,16.69,0.24,Diesel
95,438.81,42500,840,2.49,0.00039,16.69,0.24,Diesel
96,444.43,42500,840,2.49,0.00039,16.69,0.24,Diesel
97,450.01,42500,840,2.49,0.00039,16.69,0.24,Diesel
98,455.55,42500,840,2.49,0.00039,16.69,0.27,Diesel
99,461.06,42500,840,2.49,0.00039,16.69,0.24,Diesel
100,466.52,42500,840,2.49,0.00039,16.69,0.27,Diesel
101,471.95,42500,840,2.49,0.00039,16.69,0.27,Diesel
102,477.34,42500,840,2.49,0.00039,16.69,0.3,Diesel
103,482.68,42500,840,2.49,0.00039,16.69,0.3,Diesel
104,487.98,42500,840,2.49,0.00039,16.69,0.34,Diesel
105,493.23,42500,840,2.49,0.00039,16.69,0.3,Diesel
106,498.43,42500,840,2.49,0.00039,16.69,0.34,Diesel
107,503.59,42500,840,2.49,0.00039,16.69,0.3,Diesel
108,508.7,42500,840,2.49,0.00039,16.69,0.37,Diesel
109,513.75,42500,840,2.49,0.00039,16.69,0.34,Diesel
110,518.76,42500,840,2.49,0.00039,16.69,0.34,Diesel
111,523.71,42500,840,2.49,0.00039,16.69,0.34,Diesel
112,528.6,42500,840,2.49,0.00039,16.69,0.34,Diesel
113,533.45,42500,840,2.49,0.00039,16.69,0.34,Diesel
114,538.23,42500,840,2.49,0.00039,16.69,0.34,Diesel
115,542.96,42500,840,2.49,0.00039,16.69,0.37,Diesel
116,547.63,42500,840,2.49,0.00039,16.69,0.4,Diesel
117,552.25,42500,840,2.49,0.00039,16.69,0.37,Diesel
118,556.8,42500,840,2.49,0.00039,16.69,0.4,Diesel
119,561.29,42500,840,2.49,0.00039,16.69,0.4,Diesel
120,565.72,42500,840,2.49,0.00039,16.69,0.4,Diesel
121,570.09,42500,840,2.49,0.00039,16.69,0.4,Diesel
122,574.4,42500,840,2.49,0.00039,16.69,0.44,Diesel
123,578.64,42500,840,2.49,0.00039,16.69,0.47,Diesel
124,582.82,42500,840,2.49,0.00039,16.69,0.4,Diesel
125,586.93,42500,840,2.49,0.00039,16.69,0.47,Diesel
126,590.98,42500,840,2.49,0.00039,16.69,0.44,Diesel
127,594.96,42500,840,2.49,0.00039,16.69,0.47,Diesel
128,598.87,42500,840,2.49,0.00039,16.69,0.4,Diesel
129,602.72,42500,840,2.49,0.00039,16.69,0.44,Diesel
130,606.49,42500,840,2.49,0.00039,16.69,0.51,Diesel
131,610.2,42500,840,2.49,0.00039,16.69,0.47,Diesel
132,613.84,42500,840,2.49,0.00039,16.69,0.44,Diesel
133,617.41,42500,840,2.49,0.00039,16.69,0.54,Diesel
134,620.91,42500,840,2.49,0.00039,16.69,0.51,Diesel
135,624.34,42500,840,2.49,0.00039,16.69,0.51,Diesel
136,627.7,42500,840,2.49,0.00039,16.69,0.47,Diesel
137,630.99,42500,840,2.49,0.00039,16.69,0.47,Diesel
138,634.2,42500,840,2.49,0.00039,16.69,0.47,Diesel
139,637.35,42500,840,2.49,0.00039,16.69,0.51,Diesel
140,640.42,42500,840,2.49,0.00039,16.69,0.54,Diesel
141,643.42,42500,840,2.49,0.00039,16.69,0.54,Diesel
142,646.34,42500,840,2.49,0.00039,16.69,0.51,Diesel
143,649.19,42500,840,2.49,0.00039,16.69,0.54,Diesel
144,651.97,42500,840,2.49,0.00039,16.69,0.54,Diesel
145,654.68,42500,840,2.49,0.00039,16.69,0.54,Diesel
146,657.31,42500,840,2.49,0.00039,16.69,0.54,Diesel
147,659.86,42500,840,2.49,0.00039,16.69,0.54,Diesel
148,662.35,42500,840,2.49,0.00039,16.69,0.54,Diesel
149,664.75,42500,840,2.49,0.00039,16.69,0.57,Diesel
150,667.09,42500,840,2.49,0.00039,16.69,0.61,Diesel
151,669.34,42500,840,2.49,0.00039,16.69,0.54,Diesel
152,671.52,42500,840,2.49,0.00039,16.69,0.57,Diesel
153,673.63,42500,840,2.49,0.00039,16.69,0.61,Diesel
154,675.66,42500,840,2.49,0.00039,16.69,0.57,Diesel
155,677.62,42500,840,2.49,0.00039,16.69,0.64,Diesel
156,679.5,42500,840,2.49,0.00039,16.69,0.61,Diesel
157,681.3,42500,840,2.49,0.00039,16.69,0.61,Diesel
158,683.03,42500,840,2.49,0.00039,16.69,0.61,Diesel
159,684.68,42500,840,2.49,0.00039,16.69,0.61,Diesel
160,686.25,42500,840,2.49,0.00039,16.69,0.61,Diesel
161,687.75,42500,840,2.49,0.00039,16.69,0.61,Diesel
162,689.17,42500,840,2.49,0.00039,16.69,0.61,Diesel
163,690.52,42500,840,2.49,0.00039,16.69,0.64,Diesel
164,691.79,42500,840,2.49,0.00039,16.69,0.67,Diesel
165,692.98,42500,840,2.49,0.00039,16.69,0.64,Diesel
166,694.09,42500,840,2.49,0.00039,16.69,0.67,Diesel
167,695.13,42500,840,2.49,0.00039,16.69,0.67,Diesel
168,696.09,42500,840,2.49,0.00039,16.69,0.67,Diesel
169,696.98,42500,840,2.49,0.00039,16.69,0.67,Diesel
170,697.79,42500,840,2.49,0.00039,16.69,0.67,Diesel
171,698.52,42500,840,2.49,0.00039,16.69,0.67,Diesel
172,699.17,42500,840,2.49,0.00039,16.69,0.67,Diesel
173,699.75,42500,840,2.49,0.00039,16.69,0.67,Diesel
174,700.25,42500,840,2.49,0.00039,16.69,0.67,Diesel
175,700.67,42500,840,2.49,0.00039,16.69,0.71,Diesel
176,701.02,42500,840,2.49,0.00039,16.69,0.71,Diesel
177,701.29,42500,840,2.49,0.00039,16.69,0.74,Diesel
178,701.48,42500,840,2.49,0.00039,16.69,0.64,Diesel
179,701.59,42500,840,2.49,0.00039,16.69,0.71,Diesel
180,701.63,42500,840,2.49,0.00039,16.69,0.74,Diesel
181,701.59,42500,840,2.49,0.00039,16.69,0.67,Diesel
